source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
Bloomberg,Ukraine Latest: US Says Putin Weaponizing Energy With Oil Cut,"Russia launched its biggest barrage of missile attacks against Ukraine so far this year, a day after President Volodymyr Zelenskiy completed a visit to European capitals, where he sought more weapons to fend off Vladimir Putin’s invasion.",Ros Krasny,2023-02-11 07:49:09+00:00,https://www.bloomberg.com/news/articles/2023-02-11/the-latest-on-russia-s-invasion-of-ukraine-after-massive-missile-strikes,0.0,0.172,0.656,0.172,0.0
Bloomberg,Biden 2024? He's Already Campaigning More Than He Is Governing,The president and his Republican opponents are more eager to wage political battles than to govern competently.,Clive Crook,2023-02-12 22:44:44+00:00,https://www.bloomberg.com/opinion/articles/2023-02-12/biden-2024-he-s-already-campaigning-more-than-he-is-governing,0.0,0.0,1.0,0.0,0.0
Bloomberg,Biden Assails GOP Agenda He Says Would Add $3 Trillion to Debt,"President Joe Biden assailed House Republicans over their legislative agenda, which he said would add $3 trillion to the national debt over a decade, while benefiting the wealthy and large corporations.",Jordan Fabian,2023-02-15 22:02:22+00:00,https://www.bloomberg.com/news/articles/2023-02-15/biden-assails-gop-agenda-he-says-would-add-3-trillion-to-debt,-1.0,0.217,0.783,0.0,-0.3612
Bloomberg,Trump Fed Appointees Withheld Vote on Obama Aide for Chicago Fed,"Two of the Federal Reserve board’s seven governors abstained from supporting the selection of former Obama aide Austan Goolsbee to become president of the Chicago Fed, according to a record of the vote.",Craig Torres,2023-02-17 18:12:47+00:00,https://www.bloomberg.com/news/articles/2023-02-17/trump-fed-appointees-withheld-vote-on-obama-aide-for-chicago-fed,0.0,0.0,1.0,0.0,0.0
Bloomberg,Kamala Harris on Ukraine: Russia's Crimes Against Humanity,Vice President Kamala Harris said the US has concluded that Russia committed “crimes against humanity” in its invasion of Ukraine and vowed that Moscow would be held to account for its actions.,Jennifer Jacobs,2023-02-18 12:55:49+00:00,https://www.bloomberg.com/news/articles/2023-02-18/harris-says-russia-committed-crimes-against-humanity-in-ukraine,0.0,0.0,1.0,0.0,0.0
Bloomberg,DeSantis Strategy to Win Voters with Gun Laws Poses 2024 Campaign Risk,"Florida Governor Ron DeSantis wants to ease restrictions on gun ownership, a stance that exploits a weakness of Donald Trump and shores up support from a key segment of the GOP primary base.",Akayla Gardner,2023-02-15 10:52:56+00:00,https://www.bloomberg.com/news/articles/2023-02-15/desantis-strategy-to-win-voters-with-gun-laws-poses-2024-campaign-risk,-1.0,0.294,0.458,0.248,0.0772
Bloomberg,Ohio Train Derailment: Norfolk Southern CEO Pledges Safety of East Palestine,"Amid criticism of the response to a train derailment that spilled hazardous chemicals in a small Ohio town, Norfolk Southern Corp.’s chief executive officer pledged to ensure the safety of local residents, and the state’s governor asked for federal help.",Thomas Black,2023-02-16 20:02:23+00:00,https://www.bloomberg.com/news/articles/2023-02-16/norfolk-southern-ceo-pledges-safety-of-east-palenstine-after-derailment,1.0,0.0,0.763,0.237,0.4215
Bloomberg,Israel's Isaac Herzog Warns of ‘Constitutional and Social Collapse’,President Isaac Herzog of Israel warned in a rare prime-time speech on Sunday that the country is on the verge of “constitutional and social collapse” over a government plan to reduce the power of the judiciary.,Gwen Ackerman,2023-02-12 22:19:33+00:00,https://www.bloomberg.com/news/articles/2023-02-12/israel-president-isaac-herzog-warns-of-constitutional-and-social-collapse,-1.0,0.479,0.521,0.0,-0.5574
Bloomberg,"Eni, Repsol Push Maduro for More Control in Venezuela Oil Fields","European oil companies are pressing Venezuelan President Nicolas Maduro for greater control of their operations in Venezuela, after US driller Chevron Corp. renegotiated its contract last year.",Fabiola Zerpa,2023-02-15 20:46:42+00:00,https://www.bloomberg.com/news/articles/2023-02-15/eni-repsol-push-maduro-for-more-control-in-venezuela-oil-fields,0.0,0.0,1.0,0.0,0.0
Bloomberg,Campaign 2024: Why Republicans and Democrats Disagree About Schools,"Democrats see education as primarily an economic issue, while Republicans view it through a cultural lens.",David A. Hopkins,2023-02-14 16:56:51+00:00,https://www.bloomberg.com/opinion/articles/2023-02-14/campaign-2024-why-republicans-and-democrats-disagree-about-schools,-1.0,0.271,0.729,0.0,-0.3818
Bloomberg,Kim Jong Un’s North Korea Fires Suspected Ballistic Missile,"North Korea fired a suspected intercontinental ballistic missile, ratcheting up tensions after issuing a warning to the US and parading a record number of rockets through the streets of Pyongyang designed to deliver a nuclear warhead to the American mainland.",Jon Herskovitz,2023-02-18 09:47:48+00:00,https://www.bloomberg.com/news/articles/2023-02-18/north-korea-fires-suspected-ballistic-missile-off-east-coast,-1.0,0.192,0.808,0.0,-0.2263
Bloomberg,"Air India Buys Boeing, Airbus Jets to Compete With Emirates",New owner Tata Group is spending an estimated $60 billion on 470 planes from Airbus and Boeing to expand the carrier’s global presence.,Ragini Saxena,2023-02-15 05:39:26+00:00,https://www.bloomberg.com/news/articles/2023-02-15/air-india-buys-boeing-airbus-jets-to-compete-with-emirates,0.0,0.0,1.0,0.0,0.0
Bloomberg,Russia-Ukraine War News Update: Weekend Latest,US Vice President Kamala Harris accused Russian forces of committing war crimes in Ukraine and called on allies to back international tribunals convened to investigate any battlefield atrocities.,Bloomberg News,2023-02-18 10:05:43+00:00,https://www.bloomberg.com/news/articles/2023-02-18/ukraine-latest-harris-demands-justice-for-russian-war-crimes,-1.0,0.438,0.562,0.0,-0.5994
Bloomberg,"Stock Buybacks for Chipmakers: Democrats Warren, Sanders Want Tighter Limits","Democratic lawmakers, including Senators Elizabeth Warren and Bernie Sanders, urged the US Commerce Department to impose tougher rules to prevent semiconductor manufacturers from using new subsidies to enable stock buybacks.",Jordan Fabian,2023-02-13 14:20:11+00:00,https://www.bloomberg.com/news/articles/2023-02-13/democrats-seek-tighter-limit-on-stock-buybacks-in-chip-subsidies,1.0,0.0,0.86,0.14,0.0772
Bloomberg,US FCC Investigates Broadband Providers Over Coverage Claims,US regulators are investigating whether broadband-service providers exaggerated their level of coverage to authorities preparing to distribute billions of dollars in subsidies.,Todd Shields,2023-02-16 21:11:59+00:00,https://www.bloomberg.com/news/articles/2023-02-16/fcc-is-investigating-broadband-providers-over-coverage-claims,0.0,0.0,1.0,0.0,0.0
Bloomberg,"Musk Forced Algorithm Change to Help Boost His Tweets, Platformer Says","Elon Musk had Twitter Inc. engineers working late on Sunday to alter his social network’s algorithm and prioritize his tweets, resulting in a glut of them in users’ feeds on Monday, according to a report by Platformer.",Vlad Savov,2023-02-15 02:44:17+00:00,https://www.bloomberg.com/news/articles/2023-02-15/musk-forced-algorithm-change-to-help-boost-his-tweets-platformer-says,1.0,0.195,0.455,0.351,0.34
Bloomberg,"China to Scrutinize Ford F&US, CATL Battery Deal to Ensure Key Tech Not Shared","China will scrutinize Ford Motor Co.’s recent agreement with Contemporary Amperex Technology Co. Ltd. to ensure the Chinese battery giant’s core technology isn’t handed over to the US carmaker, people familiar with the matter said. The move is another sign of…",Bloomberg News,2023-02-16 14:48:40+00:00,https://www.bloomberg.com/news/articles/2023-02-16/china-to-scrutinize-ford-f-us-catl-battery-deal-to-ensure-key-tech-not-shared,1.0,0.139,0.683,0.178,0.1441
Bloomberg,"Amazon (AMZN), Alphabet (GOOGL) Antitrust Push Seen Unlocking Value in Shares","With big tech companies facing weaker growth trends and an economic outlook that could prevent the group from regaining its leadership role in the market, revived antitrust fervor might seem to be the last thing they need. Some investors disagree.",Ryan Vlastelica,2023-02-13 12:34:44+00:00,https://www.bloomberg.com/news/articles/2023-02-13/amazon-amzn-alphabet-googl-antitrust-push-seen-unlocking-value-in-shares,1.0,0.0,0.526,0.474,0.6486
Breitbart News,House Oversight Committee Chair Questions if Joe Biden Is Compromised,"House Oversight Committee Chair James Comer (R-KY) expressed “a sense of urgency” on Sunday to find out whether President Joe Biden is compromised by his family's foreign business dealings in China, Russia, and Ukraine.","Wendell Husebø, Wendell Husebø",2023-02-13 20:54:14+00:00,https://www.breitbart.com/politics/2023/02/13/house-oversight-committee-chair-questions-joe-biden-compromised/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Court Docs: James Biden Secretly Negotiated $140M Deal with Saudis Due to Relationship with Joe Biden,"James Biden secretly negotiated a $140 million settlement deal in 2012 between a U.S. company and the Saudi Arabian government due to his relationship with then-Vice President Joe Biden, court documents reveal.","Wendell Husebø, Wendell Husebø",2023-02-15 18:09:11+00:00,https://www.breitbart.com/politics/2023/02/15/court-docs-james-biden-secretly-negotiated-140m-deal-saudis-due-relationship-joe-biden/,0.0,0.0,1.0,0.0,0.0
Breitbart News,"80-Year-Old Joe Biden 'Fit for Duty,' Physical Exam Says","Eighty-year-old President Joe Biden has been declared healthy and ""fit for duty"" after a physical examination this week.","Paul Bois, Paul Bois",2023-02-17 02:17:44+00:00,https://www.breitbart.com/politics/2023/02/16/80-year-old-joe-biden-fit-duty-physical-exam-says/,1.0,0.0,0.737,0.263,0.3612
Breitbart News,Exclusive — Sen. Roger Marshall Accuses Biden Administration of 'Hypocrisy' and 'Fearmongering' over Medicare Rhetoric,"Sen. Roger Marshall (R-KS) accused the Joe Biden administration of ""hypocrisy"" and ""fearmongering"" over claims that Republicans want to cut Medicare when the Biden administration has moved to cut Medicare Advantage.","Sean Moran, Sean Moran",2023-02-17 22:23:29+00:00,https://www.breitbart.com/politics/2023/02/17/exclusive-sen-roger-marshall-accuses-biden-administration-hypocrisy-fearmongering-medicare-rhetoric/,-1.0,0.186,0.698,0.116,-0.2263
Breitbart News,Focus Group: Michigan Swing Voters Want Joe Biden to Sit Out of 2024 Election,A focus group of swing voters in Michigan indicated Tuesday that they unanimously want President Joe Biden to opt against running for reelection and would like to see him face a challenger during the Democrat primaries.,"Jordan Dixon-Hamilton, Jordan Dixon-Hamilton",2023-02-17 04:57:04+00:00,https://www.breitbart.com/2024-election/2023/02/16/focus-group-michigan-swing-voters-want-joe-biden-sit-out-2024-election/,1.0,0.0,0.894,0.106,0.0772
Breitbart News,Nightmare Scenario: How to Protect and Grow Your Wealth if Joe Biden Wins a Second Term,"A powerful new economic force is quietly building behind Joe Biden that could carry him to a second term, according to forensic accountant Joel Litman. Here’s how you can prepare your finances.","Stansberry Research (Sponsored), Stansberry Research (Sponsored)",2023-02-16 12:50:36+00:00,https://www.breitbart.com/politics/2023/02/16/nightmare-scenario-how-to-protect-and-grow-your-wealth-if-joe-biden-wins-a-second-term/,1.0,0.0,0.486,0.514,0.8591
Breitbart News,Rasmussen Poll: Joe Biden Narrowly Leads Donald Trump in Head-to-Head Matchup,"President Joe Biden narrowly leads former President Donald Trump in a hypothetical 2024 matchup, but the former president leads Vice President Kamala Harris in a head-to-head race, a poll found.","Jacob Bliss, Jacob Bliss",2023-02-15 22:37:20+00:00,https://www.breitbart.com/politics/2023/02/15/rasmussen-poll-joe-biden-narrowly-leads-donald-trump-head-head-matchup/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Kevin McCarthy Demands Joe Biden Fire the Capitol Building’s Top Manager,House Speaker Kevin McCarthy (R-CA) on Monday demanded President Joe Biden fire the Capitol Building’s top manager after losing the speaker's confidence following a 90-minute appearance before the House Administration Committee on Thursday.,"Wendell Husebø, Wendell Husebø",2023-02-13 19:44:13+00:00,https://www.breitbart.com/politics/2023/02/13/kevin-mccarthy-demands-joe-biden-fire-the-capitol-buildings-top-manager/,-1.0,0.197,0.656,0.148,-0.1531
Breitbart News,Joe Biden Previously Introduced Legislation to Sunset all Federal Programs -- Including Social Security,"President Joe Biden, during his time as a United States senator, introduced legislation to sunset all federal programs -- including Social Security, which is the same thing he accused some Republicans of doing during the State of the Union address this week.","Jacob Bliss, Jacob Bliss",2023-02-11 00:02:25+00:00,https://www.breitbart.com/politics/2023/02/10/joe-biden-previously-introduced-legislation-to-sunset-all-federal-programs-including-social-security/,1.0,0.0,0.806,0.194,0.34
Breitbart News,McCarthy to Lead Border Trip amid Surge in Illegal Crossings Under Joe Biden,"House Speaker Kevin McCarthy (R-CA) is leading a congressional delegation to Arizona this week in his first trip to the border as speaker, his office announced Monday.","Ashley Oliver, Ashley Oliver",2023-02-14 03:46:44+00:00,https://www.breitbart.com/politics/2023/02/13/mccarthy-lead-border-trip-surge-illegal-crossings-joe-biden/,-1.0,0.265,0.735,0.0,-0.5574
Breitbart News,Marianne Williamson May Launch Primary Challenge to Joe Biden This Weekend in New Hampshire,"Marianne Williamson, a former 2020 Democrat presidential candidate, is set to travel to New Hampshire this weekend, where she is expected to a primary challenge against President Joe Biden’s expected 2024 reelection campaign, according to Politico.","Jordan Dixon-Hamilton, Jordan Dixon-Hamilton",2023-02-18 00:38:33+00:00,https://www.breitbart.com/2024-election/2023/02/17/marianne-williamson-may-launch-primary-challenge-joe-biden-weekend-new-hampshire/,1.0,0.0,0.894,0.106,0.0772
Breitbart News,"Biden Responds to Question on Being Compromised by China: 'Give Me a Break, Man'","President Joe Biden on Thursday responded to questions about being ""compromised"" by his family's business deals in China during a press conference about unidentified flying objects and the Chinese spy balloon shot down weeks ago.","Wendell Husebø, Wendell Husebø",2023-02-17 02:11:57+00:00,https://www.breitbart.com/politics/2023/02/16/joe-biden-denies-being-compromised-family-deals-china-give-me-break-man/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Emails Show National Archives Secretly Coordinated with Biden's Lawyers to Retrieve Classified Docs from Penn Biden Center Before Midterm Elections,The National Archives on Friday released 74 pages of emails showing an Archives lawyer coordinating with President Joe Biden's attorneys to secretly retrieve classified materials from the Penn Biden Center before the 2022 midterm elections.,"Wendell Husebø, Wendell Husebø",2023-02-11 18:07:40+00:00,https://www.breitbart.com/politics/2023/02/11/emails-show-national-archives-secretly-coordinated-bidens-lawyers-retrieve-classified-docs-penn-biden-center-before-midterm-elections/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Nat’l Black Farmers Assn. Pres.: Biden Hasn't Been Strong Enough on China Buying Farmland,"On Monday’s broadcast of the Fox News Channel’s “Fox & Friends First,” National Black Farmers Association President John Boyd Jr. stated that President Joe Biden “hasn’t taken a firm enough stance against China” and stated that China “has been doing","Ian Hanchett, Ian Hanchett",2023-02-14 09:00:16+00:00,https://www.breitbart.com/clips/2023/02/14/natl-black-farmers-assn-pres-biden-hasnt-been-strong-enough-on-china-buying-farmland/,-1.0,0.184,0.816,0.0,-0.4023
Breitbart News,"Report: FBI Searches, Retrieves Materials from Biden Document Stashes at University of Delaware","The FBI twice searched the University of Delaware in recent weeks for classified documents stashed by President Joe Biden and retrieved materials from two separate locations, according to a report Wednesday evening.","Wendell Husebø, Wendell Husebø",2023-02-16 04:22:43+00:00,https://www.breitbart.com/politics/2023/02/15/report-fbi-searches-retrieves-materials-biden-document-stashes-university-delaware/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Oversight Committee Chair: Treasury Must Provide Bank Records Related to James Biden's Saudi Deal,House Oversight Committee Chair James Comer R-KY) told Breitbart News that the U.S. Treasury must provide bank records related to court documents that show James Biden's secretly negotiated a $140 million settlement deal in 2012 between a U.S. company and the…,"Wendell Husebø, Wendell Husebø",2023-02-15 19:36:54+00:00,https://www.breitbart.com/politics/2023/02/15/oversight-committee-chair-treasury-must-provide-bank-records-related-james-bidens-saudi-deal/,1.0,0.0,0.87,0.13,0.2023
Breitbart News,Mexican President Calls on U.S. Voters to Reject Border Security Candidates,"Mexican President Andres Manuel Lopez Obrador (AMLO) praised President Joe Biden's soft approach to immigration Tuesday, adding that his government plans to press American voters to not support candidates promising increased border security investments.","Ildefonso Ortiz and Brandon Darby, Ildefonso Ortiz and Brandon Darby",2023-02-14 15:51:45+00:00,https://www.breitbart.com/border/2023/02/14/mexican-president-calls-on-u-s-voters-to-reject-border-security-candidates/,-1.0,0.223,0.579,0.198,-0.0772
Breitbart News,Joe Biden's 5 Ailments Listed in 2023 Annual Physical,"President Joe Biden's annual physical revealed five physical ailments the president suffers from and for which he is being treated, physician Kevin O'Connor reported Thursday.","Wendell Husebø, Wendell Husebø",2023-02-17 16:32:24+00:00,https://www.breitbart.com/politics/2023/02/17/joe-bidens-5-ailments-listed-2023-annual-physical/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Report: 80 Twitter Engineers Pulled an All-Nighter to Boost Elon Musk's Engagement,"A recent report from Platformer claims that Tesla and Twitter CEO Elon Musk made a team of 80 Twitter engineers develop a new system to artificially boost his tweets by a factor of 1,000 after his tweets during the Super Bowl resulted in lower engagement than…","Lucas Nolan, Lucas Nolan",2023-02-15 18:33:29+00:00,https://www.breitbart.com/tech/2023/02/15/report-80-twitter-engineers-pulled-an-all-nighter-to-boost-elon-musks-engagement/,1.0,0.0,0.584,0.416,0.6908
Breitbart News,"McCarthy: Biden's Stronger on Unknown Objects than a Known Spy Balloon, He's Always 'Too Late'","On Monday’s broadcast of the Fox News Channel’s “Jesse Watters Primetime,” House Speaker Rep. Kevin McCarthy (R-CA) said that President Joe Biden is engaging in a delayed reaction by allowing what we knew to be a Chinese spy balloon to","Ian Hanchett, Ian Hanchett",2023-02-14 03:05:40+00:00,https://www.breitbart.com/clips/2023/02/13/mccarthy-bidens-stronger-on-unknown-objects-than-a-known-spy-balloon-hes-always-too-late/,1.0,0.0,0.809,0.191,0.3818
Breitbart News,China Calls Biden UFO Shootdowns ‘Absurd and Expensive’ Performance Art,Chinese state media on Monday chided the Biden administration for engaging in “absurd and expensive large-scale political behavioral art” by shooting down a Chinese spy balloon and a series of unidentified flying objects (UFOs) that entered American and Canad…,"John Hayward, John Hayward",2023-02-14 01:35:53+00:00,https://www.breitbart.com/asia/2023/02/13/china-calls-biden-ufo-shootdowns-absurd-expensive-performance-art/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Biden Administration Spent over $1.6M Shooting Down What May Be $12 Hobby Balloons,"The Biden administration has spent more than $1,600,000 million shooting down what may be $12 balloons.","Kristina Wong, Kristina Wong",2023-02-17 22:25:40+00:00,https://www.breitbart.com/politics/2023/02/17/biden-administration-spent-over-1-6m-shooting-down-what-may-be-12-hobby-balloons/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Hunter Biden's Art Dealer Stonewalls GOP Probe into Art Sales to Anonymous Buyers,"Hunter Biden's art dealer, Georges Bergès, refused on Thursday to provide the House Oversight Committee requested disclosures into his art sales to anonymous buyers.","Wendell Husebø, Wendell Husebø",2023-02-18 15:32:40+00:00,https://www.breitbart.com/politics/2023/02/18/hunters-art-dealer-stonewalls-gop-probe-art-sales-anonymous-buyers/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Gallup Poll: Voters' Demand for Less Migration Doubles,"Public demand for less immigration has doubled under President Joe Biden's welcome for roughly 6 million economic migrants, according to a Gallup survey.","Neil Munro, Neil Munro",2023-02-13 19:05:14+00:00,https://www.breitbart.com/politics/2023/02/13/gallup-public-demand-for-less-migration-doubles-to-40-percent/,-1.0,0.2,0.8,0.0,-0.128
Breitbart News,"Biden's Labor Market: 1.9M Fewer Americans Working, 2M Foreign Workers Funneled into U.S. Jobs","At the end of 2022, 1.9 million fewer Americans were working than in 2019 before the Chinese coronavirus pandemic while President Joe Biden's administration has funneled two million additional foreign workers into United States jobs.","John Binder, John Binder",2023-02-18 01:35:04+00:00,https://www.breitbart.com/politics/2023/02/17/analysis-foreign-workers-biden-american-workers/,1.0,0.0,0.916,0.084,0.0258
Breitbart News,Poll: Most Give Biden a 'Poor' or 'Fair' Rating in Handling the Fentanyl Crisis,"Most voters give President Biden a ""poor"" or ""fair"" rating for how he is handling the fentanyl crisis in the country, a Rasmussen Reports survey released Monday found.","Hannah Bleau, Hannah Bleau",2023-02-13 18:34:45+00:00,https://www.breitbart.com/politics/2023/02/13/poll-most-give-biden-poor-fair-rating-handling-fentanyl-crisis/,-1.0,0.445,0.418,0.137,-0.7322
Breitbart News,Hunter Linked to Russian Oligarch Who Was Involved in Former FBI Indictment,"Hunter Biden is connected to Russian oligarch Oleg Deripaska, who is involved in former FBI official Charles McGonigal's recent indictment for violating U.S. sanctions by agreeing to provide services to Deripaska.","Wendell Husebø, Wendell Husebø",2023-02-18 15:00:47+00:00,https://www.breitbart.com/politics/2023/02/18/hunters-link-russian-oligarch-involved-former-fbi-official-indictment/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Harvard Poll: Donald Trump Doubles Ron DeSantis in Potential Republican Primary Matchup,"Former President Donald Trump leads Gov. Ron DeSantis (R) in a potential GOP primary matchup by 23 percentage points or by double the governor's support, a Harvard Cap/Harris poll released Friday found.","Wendell Husebø, Wendell Husebø",2023-02-17 22:35:30+00:00,https://www.breitbart.com/politics/2023/02/17/harvard-poll-donald-trump-doubles-ron-desantis-potential-gop-primary-matchup/,0.0,0.0,1.0,0.0,0.0
Breitbart News,U.S. Jet Takes Down ‘Unidentified Object that Violated Canadian Airspace’,"An American jet shot down ""an unidentified object that violated Canadian airspace” Saturday after Prime Minister Justin Trudeau ordered it to be taken down.","Nick Gilbertson, Nick Gilbertson",2023-02-12 00:08:16+00:00,https://www.breitbart.com/national-security/2023/02/11/u-s-jet-takes-down-unidentified-object-that-violated-canadian-airspace/,-1.0,0.298,0.702,0.0,-0.5267
Breitbart News,Cruz: We're Going to Investigate Censorship Across All of Tech Using Twitter Files as a Guide,"On Monday’s broadcast of the Fox News Channel’s “Hannity,” Sen. Ted Cruz (R-TX) stated that he will, in his role as Ranking Member of the Senate Commerce Committee, investigate censorship at Google, Facebook, and TikTok using the Twitter files as","Ian Hanchett, Ian Hanchett",2023-02-14 09:00:08+00:00,https://www.breitbart.com/clips/2023/02/14/cruz-were-going-to-investigate-censorship-across-all-of-tech-using-twitter-files-as-a-guide/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Sen. Markwayne Mullin: Chinese Spy Balloon Was Surveying U.S. Infrastructure,"Sen. Markwayne Mullin (R-OK), who sits on the Senate Armed Services Committee, argued during a recent Fox News interview that the Chinese spy balloon was gathering information on the U.S. infrastructure, not the military installations.","Jacob Bliss, Jacob Bliss",2023-02-11 00:41:52+00:00,https://www.breitbart.com/politics/2023/02/10/sen-markwayne-mullin-chinese-spy-balloon-was-surveying-u-s-infrastructure/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Ohio Republican Senate Candidate Matt Dolan Would Not Answer if He Would Support Donald Trump as GOP Nominee in 2024,Ohio Republican U.S. Senate candidate Matt Dolan did not answer if he would support former President Donald Trump if he ends up being the 2024 GOP presidential nominee.,"Jacob Bliss, Jacob Bliss",2023-02-13 21:18:17+00:00,https://www.breitbart.com/politics/2023/02/13/ohio-republican-senate-candidate-matt-dolan-would-not-answer-he-would-support-trump-gop-nominee-2024/,1.0,0.0,0.856,0.144,0.4019
Breitbart News,Rasmussen Poll: Trump Leads DeSantis by 13 Points Among Republican Voters,Florida Gov. Ron DeSantis (R) trails former President Donald Trump in a hypothetical head-to-head primary matchup with only Republican voters in the latest Rasmussen Reports national poll.,"Jacob Bliss, Jacob Bliss",2023-02-18 01:46:45+00:00,https://www.breitbart.com/politics/2023/02/17/rasmussen-poll-trump-leads-desantis-by-13-points-among-republican-voters/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Establishment Media Admit Public Opposition to Migration,Establishment media outlets are admitting that most Americans oppose President Joe Biden’s more-migration policies. The admissions follow a February 13 release by Gallup showing rising opposition to legal and illegal migration. But those media admissions are …,"Neil Munro, Neil Munro",2023-02-15 19:26:36+00:00,https://www.breitbart.com/immigration/2023/02/15/establishment-media-admit-public-opposition-migration/,1.0,0.0,0.735,0.265,0.2023
Breitbart News,Report: Justice Department Search Offices of Mike Pence’s Political Advocacy Group for Classified Documents,"The Justice Department searched the offices of former Vice President Mike Pence’s political advocacy group, Advancing American Freedom, on Friday to look for more classified documents, according to multiple reports.","Jacob Bliss, Jacob Bliss",2023-02-17 20:45:25+00:00,https://www.breitbart.com/politics/2023/02/17/report-justice-department-search-offices-mike-pences-political-advocacy-group-classified-documents/,1.0,0.0,0.764,0.236,0.5267
Breitbart News,China Blasts 'Vanity Political Appointee' Pete Buttigieg over Ohio Train Catastrophe,"Chinese state media continued having a field day with the Ohio train disaster on Tuesday and Wednesday, crowing that the calamity has become a viral sensation on Chinese social media because it exposes the corruption, incompetence, and hypocrisy of the U.S. g…","John Hayward, John Hayward",2023-02-15 19:02:07+00:00,https://www.breitbart.com/asia/2023/02/15/china-blasts-vanity-political-appointee-pete-buttigieg-ohio-train-catastrophe/,-1.0,0.441,0.559,0.0,-0.743
Breitbart News,Mitt Romney Admits Donald Trump 'Likely' Republican 2024 Nominee,"Failed presidential candidate Sen. Mitt Romney (R-UT) told reporters on Wednesday that former President Donald Trump will likely be the Republican nominee in 2024, and the potential wide field of candidates will only improve his chances.","Wendell Husebø, Wendell Husebø",2023-02-16 19:15:35+00:00,https://www.breitbart.com/politics/2023/02/16/mitt-romney-admits-donald-trump-likely-republican-2024-nominee/,1.0,0.0,0.784,0.216,0.296
Breitbart News,NORAD Temporarily Shuts Down Airspace in Central Montana After 'Radar Anomaly',"NORAD temporarily shut down the airspace in central Montana after detecting a ""radar anomaly,"" the command said in a statement late Saturday.","Kristina Wong, Kristina Wong",2023-02-12 09:22:48+00:00,https://www.breitbart.com/politics/2023/02/12/norad-temporarily-shuts-down-airspace-in-central-montana-after-radar-anomaly/,0.0,0.0,1.0,0.0,0.0
Breitbart News,U.S. Military Says 'Significant Debris' Retrieved from Chinese Spy Balloon,"Sensors from the first suspected Chinese spy balloon shot down over the U.S. have been recovered from the Atlantic Ocean amongst other ""significant debris,"" the U.S. military announced late Monday.","Simon Kent, Simon Kent",2023-02-14 10:58:46+00:00,https://www.breitbart.com/politics/2023/02/14/u-s-military-says-significant-debris-retrieved-from-chinese-spy-balloon/,1.0,0.0,0.816,0.184,0.2023
Breitbart News,Nikki Haley Supports Aiding Ukraine but Not Writing 'Blank Checks': It's 'a War About Freedom',"Republican presidential candidate Nikki Haley believes the United States should continue to aid Ukraine in its war with Russia but not write ""blank checks,"" asserting it is “a war about freedom.”","Nick Gilbertson, Nick Gilbertson",2023-02-17 17:34:15+00:00,https://www.breitbart.com/politics/2023/02/17/nikki-haley-supports-aiding-ukraine-not-sending-blank-checks/,1.0,0.189,0.485,0.325,0.4215
Breitbart News,Exclusive -- Blackburn: DOD Briefing on Chinese Spy Balloon Left Many of Us with Questions,Sen. Marsha Blackburn (R-TN) told Breitbart News in an exclusive interview she and other members of Congress left a classified briefing on the Chinese spy balloon by the Department of Defense with even more questions than before.,"Kristina Wong, Kristina Wong",2023-02-13 17:45:17+00:00,https://www.breitbart.com/politics/2023/02/13/exclusive-blackburn-dod-briefing-on-chinese-spy-balloon-left-many-of-us-with-questions/,1.0,0.0,0.87,0.13,0.128
Breitbart News,Leftist Kareem Abdul Jabbar Defends CNN's Don Lemon After Sexist Comment,Far-left basketball star Kareem Abdul Jabbar publicly backed CNN host Don Lemon after he made a sexist comment.,"Paul Bois, Paul Bois",2023-02-17 21:26:26+00:00,https://www.breitbart.com/sports/2023/02/17/leftist-kareem-abdul-jabbar-defends-cnns-don-lemon-after-sexist-comment/,0.0,0.0,1.0,0.0,0.0
Breitbart News,White House Says No Evidence of ‘Alien or Extraterrestrial’ Activity in Shot Down Objects,"The White House says that there is ""no"" evidence of any ""alien or extraterrestrial activity"" around the recent ""takedowns"" of unidentified flying objects in the recent days since the Chinese spy balloon.","Jacob Bliss, Jacob Bliss",2023-02-13 21:31:05+00:00,https://www.breitbart.com/politics/2023/02/13/white-house-says-no-evidence-alien-extraterrestrial-activity-shot-down-objects/,-1.0,0.18,0.82,0.0,-0.296
Breitbart News,VIDEO: Five Hurt When Plane and Bus Collide at Los Angeles Airport,"Several people were hurt when a plane hit a shuttle bus Friday at Los Angeles Airport, the third similar incident in the past month.","Amy Furr, Amy Furr",2023-02-11 19:44:28+00:00,https://www.breitbart.com/health/2023/02/11/video-five-hurt-when-plane-bus-collide-los-angeles-airport/,-1.0,0.37,0.63,0.0,-0.5719
